Entit�;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
LICA;03;PMAA009;2023-10-14;20:00;0839557;FREJUS VAR VOLLEY;0836296;DRAGUIGNAN UNION CLUB VAR VB; 3/0;25-16,27-25,25-18;77-59;SAINTE CROIX;GAUDUMET CECILE;MONTAGNESE OLIVIER;;
LICA;03;PMAA010;2023-10-14;20:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0060007;AS CANNES VOLLEY-BALL; 0/3;23-25,22-25,16-25;61-75;BERTONE;BLANC EMMANUEL;LAMY STEPHANE;;
LICA;03;PMAA011;2023-10-14;20:30;0060008;MANDELIEU LA NAPOULE V.B.;0062701;ASS SPORTIVE DE MONACO; 3/0;25-21,27-25,25-21;77-67;LES MIMOSAS;COUDYSER MARC-ANTOINE;LEMOINE LAETITIA;;
LICA;03;PMAA012;2023-10-14;19:00;0067689;US CAGNES VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL; 3/0;25-17,25-8,25-15;75-40;JULES VERNE;TORRE PIETRO;COHEN LEVANA;;
